event_date,year,disorder_type,event_type,sub_event_type,actor1,assoc_actor_1,inter1,actor2,assoc_actor_2,inter2,interaction,civilian_targeting,iso,region,country,admin1,admin2,admin3,location,source,source_scale,notes,fatalities,tags,attack_type,extremist_beliefs,connection_to_organized_extremist_group,sole_perpetrator,issue_type,motive
2023-02-15,2023,POLITICAL VIOLENCE,VIOLENCE AGAINST CIVILIANS,ATTACK,SOLE PERPETRATOR (UNITED STATES),,3,CIVILIANS (UNITED STATES),JEWISH GROUP (UNITED STATES),7,37,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,CALIFORNIA,LOS ANGELES,,LOS ANGELES - WESTSIDE,AP; CNN; LOS ANGELES TIMES; TWITTER,NEW MEDIA-SUBNATIONAL,"ON 15 FEBRUARY 2023, A MAN SHOT A JEWISH MAN IN THE BACK OUTSIDE A SYNAGOGUE IN THE NEIGHBORHOOD OF PICO -ROBERTSON IN LOS ANGELES - WESTSIDE (CALIFORNIA). THE VICTIM SUSTAINED MINOR INJURIES. THE PERPETRATOR SHOT ANOTHER JEWISH MAN THE NEXT DAY AND HAS A HISTORY OF ANTISEMITIC HARASSMENT. ACCORDING TO THE POLICE, THE PERPETRATOR TARGETED THE VICTIMS BECAUSE 'THEY WERE JEWISH OR HE BELIEVED THEM TO BE JEWISH' AND WAS 'MOTIVATED BY HATE.' THE MAN LATER PLEADED GUILTY TO TWO COUNTS OF HATE CRIMES WITH INTENT TO KILL AND TWO COUNTS OF DISCHARGING A FIREARM AND WAS SENTENCED TO 35 YEARS IN PRISON. ",0,,SHOOTING,NO,NO,N/A,HATE CRIME,ANTISEMITIC
2023-02-16,2023,POLITICAL VIOLENCE,VIOLENCE AGAINST CIVILIANS,ATTACK,SOLE PERPETRATOR (UNITED STATES),,3,CIVILIANS (UNITED STATES),JEWISH GROUP (UNITED STATES),7,37,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,CALIFORNIA,LOS ANGELES,,LOS ANGELES - WESTSIDE,AP; CNN; LOS ANGELES TIMES; TWITTER,NEW MEDIA-SUBNATIONAL,"ON 16 FEBRUARY 2023, A MAN SHOT A JEWISH MAN IN THE ARM OUTSIDE A SYNAGOGUE IN THE NEIGHBORHOOD OF PICO - ROBERTSON IN LOS ANGELES - WESTSIDE (CALIFORNIA). THE VICTIM SUSTAINED MINOR INJURIES. THE PERPETRATOR SHOT ANOTHER JEWISH MAN THE PREVIOUS DAY AND HAS A HISTORY OF ANTISEMITIC HARASSMENT. ACCORDING TO THE POLICE, THE PERPETRATOR TARGETED THE VICTIMS BECAUSE ''THEY WERE JEWISH OR HE BELIEVED THEM TO BE JEWISH' AND WAS 'MOTIVATED BY HATE'.' THE POLICE ARRESTED HIM ON 17 FEBRUARY 2023. THE MAN LATER PLEADED GUILTY TO TWO COUNTS OF HATE CRIMES WITH INTENT TO KILL AND TWO COUNTS OF DISCHARGING A FIREARM AND WAS SENTENCED TO 35 YEARS IN PRISON.",0,,SHOOTING,NO,NO,N/A,HATE CRIME,ANTISEMITIC
2023-05-30,2023,POLITICAL VIOLENCE,VIOLENCE AGAINST CIVILIANS,ATTACK,SOLE PERPETRATOR (UNITED STATES),,3,CIVILIANS (UNITED STATES),LATIN AMERICAN GROUP (UNITED STATES),7,37,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,NEW YORK,NEW YORK,,NEW YORK - MANHATTAN,AUDACY; NEW YORK DAILY NEWS,SUBNATIONAL-NATIONAL,"ON 30 MAY 2023, A MAN ATTACKED HIS 55-YEAR-OLD DOMINICAN ROOMMATE FROM BEHIND WITH A KNIFE, STABBED HIM 47 TIMES IN HIS HEAD, NECK, AND CHEST, AND KILLED HIM IN NEW YORK - MANHATTAN (NEW YORK) IN AN UNPROVOKED ATTACK. THE PERPETRATOR IS CHARGED WITH A HATE CRIME AGAINST THE LATIN AMERICAN GROUP. ACCORDING TO THE PERPETRATOR, THE PERPETRATOR 'LIKES STABBING HISPANIC PEOPLE' AND WAS INVOLVED IN ANOTHER TARGETED STABBING AGAINST A LATIN AMERICAN PERSON. ONE FATALITY.",1,,OTHER WEAPON,NO,NO,N/A,HATE CRIME,ANTI-LATINX
2023-07-20,2023,POLITICAL VIOLENCE,VIOLENCE AGAINST CIVILIANS,ATTACK,SOLE PERPETRATOR (UNITED STATES),,3,CIVILIANS (UNITED STATES),LGBTQ+ (UNITED STATES); WOMEN (UNITED STATES),7,37,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,ILLINOIS,COOK,,CHICAGO - SOUTH SIDE,ABC7 CHICAGO,SUBNATIONAL,"ON 20 JULY 2023, A TRANSGENDER WOMAN WAS WALKING ALONG THE 200 BLOCK OF WEST ROOT ST. IN CHICAGO - SOUTH SIDE (ILLINOIS) WHEN A MAN YELLED A HOMOPHOBIC SLUR AT HER AND CALLED HER A 'DISGRACE' BEFORE SHOOTING HER IN THE ARM. THE INCIDENT IS BEING INVESTIGATED AS A HATE CRIME.",0,,SHOOTING,NO,NO,N/A,HATE CRIME,ANTI-LGBTQ
2023-10-19,2023,POLITICAL VIOLENCE,VIOLENCE AGAINST CIVILIANS,ATTACK,SOLE PERPETRATOR (UNITED STATES),,3,CIVILIANS (UNITED STATES),SIKH GROUP (UNITED STATES),7,37,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,NEW YORK,QUEENS,,NEW YORK - QUEENS,ABC7 (NEW YORK); USA TODAY,SUBNATIONAL-NATIONAL,"ON 19 OCTOBER 2023, A 30-YEAR-OLD MAN ATTACKED AND KILLED A 66-YEAR-OLD SIKH MAN IN NEW YORK - QUEENS (NEW YORK) IN THE AFTERMATH OF A MINOR CAR CRASH THE TWO WERE INVOLVED IN. AFTER THE CAR CRASH ON VAN WYCK EXPRESSWAY IN KEW GARDENS, THE PERPETRATOR REACHED INTO THE VICTIM'S CAR TO GRAB HIS CELL PHONE. THEN, THE VICTIM LEFT HIS CAR TO RETRIEVE HIS PHONE AND AS HE WAS RETURNING TO HIS CAR, THE PERPETRATOR BEGAN PUNCHING HIM. THE PERPETRATOR CALLED HIM A 'TURBAN MAN,' AND PUNCHED HIM 3 TIMES IN THE HEAD AND FACE, CAUSING HIM TO FALL AND HIT HIS HEAD ON THE PAVEMENT. THE VICTIM WAS HOSPITALIZED AND DIED OF HIS BRAIN INJURIES A DAY LATER. THE INCIDENT IS PROSECUTED AS A HATE CRIME. THE PERPETRATOR WAS ARRESTED AND CHARGED WITH MANSLAUGHTER AS A HATE CRIME, ASSAULT AS A HATE CRIME, RECKLESS ENDANGERMENT AND UNLICENSED DRIVING. 1 FATALITY.",1,,ASSAULT,NO,NO,N/A,HATE CRIME,ISLAMOPHOBIC
2023-12-20,2023,POLITICAL VIOLENCE,VIOLENCE AGAINST CIVILIANS,ATTACK,SOLE PERPETRATOR (UNITED STATES),,3,CIVILIANS (UNITED STATES),AFRICAN AMERICAN GROUP (UNITED STATES),7,37,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,LOUISIANA,EAST BATON ROUGE,,BATON ROUGE,KPLC7; WBRZ NEWS 2,SUBNATIONAL,"ON 20 DECEMBER 2023, A MAN USED A RACIAL TERM AGAINST AN AFRICAN AMERICAN STUDENT, THEN PUSHED HIM AND CHASED HIM WITH A KNIFE, THEN STABBED HIS FATHER IN THE LEG ON LOUISIANA STATE UNIVERSITY CAMPUS IN BATON ROUGE (LOUISIANA) IN AN UNPROVOKED ATTACK. EARLIER HE ALSO ATTEMPTED TO ATTACK CONVENIENCE STORE WORKERS, BUT AFTER HE WAS NOT LET INTO THE STORE, HE TRIED TO CRASH INTO THEM WITH HIS VEHICLE. HE ALSO USED RACIAL SLURS DURING THIS INCIDENT. THE PERPETRATOR IS FACING ATTEMPTED FIRST-DEGREE MURDER AND HATE CRIME CHARGES.",0,,OTHER WEAPON,NO,NO,N/A,HATE CRIME,ANTI-BLACK
2024-05-07,2024,POLITICAL VIOLENCE,VIOLENCE AGAINST CIVILIANS,ATTACK,SOLE PERPETRATOR (UNITED STATES),,3,CIVILIANS (UNITED STATES),AFRICAN AMERICAN GROUP (UNITED STATES),7,37,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,ILLINOIS,WILL,,LOCKPORT,ABC7 CHICAGO; CHICAGO SUN-TIMES; NBC 5 CHICAGO,SUBNATIONAL,"ON 7 MAY 2024, A 70-YEAR-OLD WHITE MAN ATTEMPTED TO ENTER HIS NEIGHBOR'S BACKYARD WHILE YELLING RACIAL SLURS IN LOCKPORT (ILLINOIS) AND SHOT HIS 45-YEAR-OLD BLACK NEIGHBOR MULTIPLE TIMES WITH A RIFLE. THE VICTIM SUFFERED SEVERAL GUNSHOT INJURIES, INCLUDING MULTIPLE BROKEN RIBS, DAMAGE TO HER COLON AND SPLEEN, AND THE LOSS OF PARTS OF HER FINGERS. THE VICTIM IS IN A COMA AND IS IN STABLE BUT CRITICAL CONDITION. THE MAN WAS ARRESTED AND FACES CHARGES FOR ATTEMPTED FIRST-DEGREE MURDER, AGGRAVATED BATTERY, FELONY POSSESSION OF A FIREARM AND A HATE CRIME. FAMILY MEMBERS OF THE VICTIM CLAIM THAT THE PERPETRATOR HAD HARASSED THE FAMILY, SHOT BLANKS, AND THROWN FIREWORKS AT THEM BEFORE. THE POLICE SEIZED AN AK-47 RIFLE THAT THEY BELIEVE WAS USED DURING THE SHOOTING.",0,,SHOOTING,NO,NO,N/A,HATE CRIME,ANTI-BLACK
2024-09-06,2024,POLITICAL VIOLENCE,VIOLENCE AGAINST CIVILIANS,ATTACK,SOLE PERPETRATOR (UNITED STATES),STUDENTS (UNITED STATES),3,CIVILIANS (UNITED STATES),AFRICAN AMERICAN GROUP (UNITED STATES); STUDENTS (UNITED STATES),7,37,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,PENNSYLVANIA,ADAMS,,GETTYSBURG,CBS 21 (HARRISBURG); MORNING CALL; NEW YORK TIMES; NPR; USA TODAY,SUBNATIONAL-NATIONAL,"ON 6 SEPTEMBER 2024, A STUDENT USED A BOX CUTTER TO CARVE A RACIAL SLUR INTO THE CHEST OF A BLACK STUDENT DURING AN 'INFORMAL GATHERING' OF THE MEN'S SWIM TEAM AT GETTYSBURG COLLEGE IN GETTYSBURG (PENNSYLVANIA). THE INCIDENT IS BEING INVESTIGATED AS A HATE CRIME AND AT LEAST TWO STUDENTS HAVE BEEN SUSPENDED FROM THE SWIM TEAM FOR THEIR SUSPECTED INVOLVEMENT AND ARE NO LONGER ENROLLED.",0,,OTHER WEAPON,NO,NO,N/A,HATE CRIME,ANTI-BLACK
2025-06-18,2025,POLITICAL VIOLENCE,VIOLENCE AGAINST CIVILIANS,ATTACK,SOLE PERPETRATOR (UNITED STATES),,3,CIVILIANS (UNITED STATES),MUSLIM GROUP (UNITED STATES); WOMEN (UNITED STATES),7,37,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,NEW YORK,QUEENS,,NEW YORK - QUEENS,1010WINS; QUEENS CHRONICLE,SUBNATIONAL,"ON 18 JUNE 2025, A MAN APPROACHED A MUSLIM WOMAN ON AN E TRAIN, ASKED HER ABOUT HER RELIGION, AND THEN BEAT HER, BREAKING HER NOSE AND EYE SOCKET IN NEW YORK - QUEENS (NEW YORK). THE PERPETRATOR IS CHARGED WITH A HATE CRIME.",0,,ASSAULT,NO,NO,N/A,HATE CRIME,ISLAMOPHOBIC
2025-06-23,2025,POLITICAL VIOLENCE,VIOLENCE AGAINST CIVILIANS,ATTACK,SOLE PERPETRATOR (UNITED STATES),,3,CIVILIANS (UNITED STATES),IRANIAN GROUP (UNITED STATES),7,37,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,NEW YORK,MONROE,,PERINTON,13WHAM ABC; NEWS 8 (ROCHESTER),SUBNATIONAL,"ON 23 JUNE 2025, A MAN FOLLOWED A PERSON OF IRANIAN DESCENT ON A HIKING TRAIL IN INDIAN PARK, THEN ATTACKED HIM FROM BEHIND WITH A HUNTING KNIFE, STABBING HIM SEVERAL TIMES IN PERINTON (NEW YORK). THE VICTIM WAS ABLE TO ESCAPE AND WAS LATER HOSPITALIZED WITH NON-LIFE-THREATENING INJURIES. THE PERPETRATOR WAS INDICTED ON ATTEMPTED MURDER AND HATE CRIME CHARGES. THE VICTIM AND THE PERPETRATOR DID NOT KNOW EACH OTHER AND DID NOT INTERACT WITH EACH OTHER BEFORE THE INCIDENT BEYOND SAYING 'HELLO' TO EACH OTHER WHEN THEY PASSED ON THE HIKING TRAIL. NO FATALITIES.",0,,OTHER WEAPON,NO,NO,N/A,HATE CRIME,ISLAMOPHOBIC
2025-07-08,2025,POLITICAL VIOLENCE,VIOLENCE AGAINST CIVILIANS,ATTACK,SOLE PERPETRATOR (UNITED STATES),,3,CIVILIANS (UNITED STATES),LATIN AMERICAN GROUP (UNITED STATES),7,37,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,CALIFORNIA,SHASTA,,IGO,CBS12 (CHICO); KRCR ABC7,SUBNATIONAL,"ON 8 JULY 2025, A MAN DROVE TO THE HOME OF A HISPANIC FAMILY IN IGO (CALIFORNIA) SHOUTED RACIAL SLURS AND FIRED A SHOTGUN AT THE FAMILY WHO LIVED THERE MULTIPLE TIMES. THE FAMILY RETREATED INTO THE HOME AND WERE NOT INJURED. THE MAN WAS ARRESTED FOR THREATENING A CRIME WITH INTENT TO TERRORIZE, VIOLATING CIVIL RIGHTS BY FORCE OR THREAT OF FORCE, ASSAULT WITH A FIREARM, CHILD ABUSE WITH POSSIBLE GREAT BODILY INJURY OR DEATH, AND SHOOTING AT AN INHABITED DWELLING OR VEHICLE. MOST OF THE CHARGES WERE ALSO ENHANCED WITH A HATE CRIME CHARGE. NO FATALITIES.",0,,SHOOTING,NO,NO,N/A,HATE CRIME,ANTI-LATINX
2025-07-08,2025,POLITICAL VIOLENCE,VIOLENCE AGAINST CIVILIANS,ATTACK,SOLE PERPETRATOR (UNITED STATES),,3,CIVILIANS (UNITED STATES),AFRICAN AMERICAN GROUP (UNITED STATES); WOMEN (UNITED STATES),7,37,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,ILLINOIS,COOK,,CHICAGO - NORTHWEST SIDE,CHICAGO TRIBUNE,SUBNATIONAL,"ON 8 JULY 2025, A 20 YEAR-OLD MAN WITH A KNIFE APPROACHED A WHITE WOMAN AND BLACK MAN IN CHICAGO - NORTHWEST SIDE (ILLINOIS) AND SHOUTED EXPLETIVES CONDEMNING THEIR RELATIONSHIP AND RACIAL SLURS AT THEM BEFORE STABBING THE WOMAN WITH A KNIFE. THE WOMAN HAD A CUT ON HER WRIST THAT REQUIRED STITCHES. THE MAN IS BEING HELD ON HATE CRIME CHARGES. NO FATALITIES.",0,,OTHER WEAPON,NO,NO,N/A,HATE CRIME,ANTI-BLACK
2025-07-17,2025,POLITICAL VIOLENCE,VIOLENCE AGAINST CIVILIANS,ATTACK,SOLE PERPETRATOR (UNITED STATES),,3,CIVILIANS (UNITED STATES),AFRICAN AMERICAN GROUP (UNITED STATES),7,37,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,SOUTH CAROLINA,RICHLAND,,COLUMBIA,MYTV CHARLESTON; WIS NEWS 10; WLTX NEWS 19; WYFF4,SUBNATIONAL,"ON 17 JULY 2025, A WHITE MAN SHOT AT A BLACK MAN WHO WAS JOGGING IN COLUMBIA (SOUTH CAROLINA), INJURING HIM. THE SHOOTER YELLED DEROGATORY THINGS AT THE RUNNER AND WHEN QUESTIONED BY POLICE SAID HE WAS GOING TO SHOOT AT THE RUNNER AND THAT THE PURPOSE OF THE SHOOTING WAS TO SCARE THE RUNNER BECAUSE OF HIS RACE. THE SHOOTER WAS CHARGED WITH A HATE CRIME AND ASSAULT. THE TWO INDIVIDUALS BOTH LIVED IN THE SAME NEIGHBORHOOD BUT DID NOT KNOW EACH OTHER. NO FATALITIES.",0,,SHOOTING,NO,NO,N/A,HATE CRIME,ANTI-BLACK
2025-07-18,2025,POLITICAL VIOLENCE,VIOLENCE AGAINST CIVILIANS,ATTACK,SOLE PERPETRATOR (UNITED STATES),,3,CIVILIANS (UNITED STATES),HEALTH WORKERS (UNITED STATES),7,37,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,ILLINOIS,WINNEBAGO,,ROCKFORD,WTVO 17,SUBNATIONAL,"ON 18 JULY 2025, A 62-YEAR-OLD MAN CALLED A NURSE A RACIAL SLUR BEFORE ATTACKING HER AND ATTEMPTING TO STRANGLE HER WITH A STETHOSCOPE IN ROCKFORD (ILLINOIS). THE PERPETRATOR WAS A PATIENT AT THE SWEDISH AMERICAN HOSPITAL AND WAS RESTRAINED AT THE TIME OF THE INCIDENT BUT BROKE FREE OF HIS RESTRAINTS. THE PERPETRATOR WAS CHARGED WITH A HATE CRIME AS WELL AS ASSAULT ON A HEALTH WORKER. NO FATALITIES.",0,,OTHER WEAPON,NO,NO,N/A,HATE CRIME,RACISM (NOT SPECIFIED)
2020-06-01,2020,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),WHITE NATIONALISTS (UNITED STATES),5,CIVILIANS (UNITED STATES),AFRICAN AMERICAN GROUP (UNITED STATES); CHRISTIAN GROUP (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,VIRGINIA,SHENANDOAH,,EDINBURG,WUSA9,NATIONAL,"ON 1 JUNE 2020, 5 WHITE PEOPLE ASSAULTED AN AFRICAN AMERICAN PASTOR AND YELLED RACIST SLURS AT HIM, PROMPTING THE PASTOR TO DRAW A GUN TO PROTECT HIMSELF IN EDINBURG (VIRGINIA). THE PASTOR WAS INITIALLY ARRESTED ON THE SCENE FOR BRANDISHING A GUN, BUT WAS SET FREE. THE 5 ATTACKERS WERE CHARGED WITH A HATE CRIME.",0,CROWD SIZE=6,ASSAULT,NO,NO,N/A,HATE CRIME,ANTI-BLACK
2020-01-28,2020,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (UNITED STATES),MORMON CHRISTIAN GROUP (UNITED STATES); AFRICAN AMERICAN GROUP (UNITED STATES); LATIN AMERICAN GROUP (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,UTAH,UTAH,,PAYSON,KOIN6; ST. GEORGE NEWS,SUBNATIONAL-NATIONAL,"ON 28 JANUARY 2020, SIX MEN PHYSICALLY AND VERBALLY ASSAULTED A HALF-BLACK, HALF-PANAMANIAN MORMON PREACHER IN PAYSON (UTAH). TWO SUSPECTS WERE ARRESTED AT THE TIME OF REPORT AND THE INCIDENT IS BEING INVESTIGATED AS A HATE CRIME.",0,CROWD SIZE=6,ASSAULT,NO,NO,N/A,HATE CRIME,MULTIPLE
2020-07-04,2020,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (UNITED STATES),AFRICAN AMERICAN GROUP (UNITED STATES); LATIN AMERICAN GROUP (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,CALIFORNIA,SAN DIEGO,,EL CAJON,ABC10 (SAN DIEGO),SUBNATIONAL,"ON 4 JULY 2020, A GROUP OF PEOPLE ATTACKED AN AFRICAN AMERICAN FAMILY IN EL CAJON (CALIFORNIA), AS THEY WERE DRIVING TOWARDS KENNEDY PARK TO CELEBRATE 4TH OF JULY. VICTIMS REPORTED THE ATTACKERS RIPPED OFF A CAR DOOR AND THREW BOTTLES AT THEIR VEHICLE DURING WHAT THEY CONSIDERED TO BE AN ATTACK MOTIVATED BY RACISM. NEITHER INJURIES NOR ARRESTS WERE REPORTED. THE SUSPECTS ALLEGEDLY ATTACKED A HISPANIC FAMILY TOO.",0,CROWD SIZE=BETWEEN 5 AND 6,OTHER WEAPON,NO,NO,N/A,HATE CRIME,ANTI-BLACK
2020-07-07,2020,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (UNITED STATES),LGBTQ+ (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,OREGON,CLACKAMAS,,WILSONVILLE,FOREST GROVE NEWS-TIMES,SUBNATIONAL,"ON 7 JULY 2020, THREE WHITE MEN ATTACKED A BLACK TRANSGENDER PERSON IN WILSONVILLE (OREGON), WHILE THE VICTIM WAS HAVING LUNCH IN A PARK. THE VICTIM WAS ROBBED AND ASSAULTED. AUTHORITIES DECIDED TO INVESTIGATE THE INCIDENT AS A HATE CRIME. 1 INJURED.",0,CROWD SIZE=NO REPORT,ASSAULT,NO,NO,N/A,HATE CRIME,"ANTI-BLACK, ANTI-LGBTQ"
2020-08-17,2020,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (UNITED STATES),LGBTQ+ (UNITED STATES); WOMEN (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,CALIFORNIA,LOS ANGELES,,LOS ANGELES - CENTRAL,ABC NEWS; KTLA5,SUBNATIONAL-NATIONAL,"ON 17 AUGUST 2020, THREE INDIVIDUALS ATTACKED AND ROBBED A GROUP OF TRANSGENDER WOMEN ON THE 6500 BLOCK OF HOLLYWOOD BOULEVARD IN HOLLYWOOD NEIGHBORHOOD IN LOS ANGELES - CENTRAL (CALIFORNIA). ONE OF THE ASSAILANTS USED A CROW BAR TO ROB ONE OF THE TRANSGENDER WOMEN WHILE MAKING DEROGATORY REMARKS RELATED TO HER GENDER IDENTITY. HE ALLEGEDLY THREATENED TO KILL HER AND HER FRIENDS BECAUSE OF THEIR GENDER IDENTITIES AND USED A BOTTLE TO KNOCK ONE OF THE WOMEN TO THE GROUND. A CROWD OF BYSTANDERS FILMED THE EVENT AND 'SHOUTED ANTI-TRANSGENDER SLURS.' POLICE DID NOT ARRIVE ON THE SCENE, ALTHOUGH A POLICE CAR DROVE PAST WITHOUT INTERVENING. THE EVENT IS NOW BEING INVESTIGATED AS A HATE CRIME.",0,CROWD SIZE=THREE,OTHER WEAPON,NO,NO,N/A,HATE CRIME,ANTI-LGBTQ
2020-08-24,2020,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (UNITED STATES),LGBTQ+ (UNITED STATES); WOMEN (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,PENNSYLVANIA,PHILADELPHIA,,PHILADELPHIA,6ABC,SUBNATIONAL,"ON 24 AUGUST 2020, A TRANSGENDER WOMAN WAS BEATEN BY A MOB IN HER HOME IN PHILADELPHIA (PENNSYLVANIA) AFTER SHE THREATENED TO CALL THE POLICE ON THE MOB WHEN THEY WERE FIGHTING OUTSIDE. THE MOB YELLED DEROGATORY THREATS AND LGBT SLURS AS THEY ATTACKED HER.",0,CROWD SIZE=NO REPORT,ASSAULT,NO,NO,N/A,HATE CRIME,ANTI-LGBTQ
2020-09-27,2020,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (JAPAN),,7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,NEW YORK,NEW YORK,,NEW YORK - MANHATTAN,CNN,NATIONAL,"ON 27 SEPTEMBER 2020, A GROUP OF PEOPLE ASSAULTED A JAPANESE JAZZ PIANIST AT A SUBWAY STATION IN HARLEM NEIGHBORHOOD OF NEW YORK - MANHATTAN (NEW YORK). THE VICTIM ALLEGED THAT THE ASSAULT WAS RACIALLY CHARGED AS THE GROUP SHOUTED RACIAL SLURS WHILE BEATING HIM. THE VICTIM SUFFERED A COMPLEX FRACTURE IN HIS SHOULDER AND ARM REQUIRING AN OPERATION.",0,CROWD SIZE=NO REPORT,ASSAULT,NO,NO,N/A,HATE CRIME,RACISM (NOT SPECIFIED)
2020-10-30,2020,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (UNITED STATES),LGBTQ+ (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,FLORIDA,BROWARD,,FORT LAUDERDALE,CBS4 (MIAMI),SUBNATIONAL,"ON 30 OCTOBER 2020, A GROUP OF MEN IN THE BACK OF A PICK-UP TRUCK SHOT TWO MEN WALKING DOWN THE STREET WITH PAINTBALL GUNS IN DOWNTOWN FORT LAUDERDALE (FLORIDA), ALLEGEDLY TARGETING THEM BECAUSE THEY WERE GAY.",0,CROWD SIZE=NO REPORT,OTHER WEAPON,NO,NO,N/A,HATE CRIME,ANTI-LGBTQ
2020-12-12,2020,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (UNITED STATES),LGBTQ+ (UNITED STATES); WOMEN (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,NEW YORK,BRONX,,NEW YORK - BRONX,PIX11,SUBNATIONAL,"ON 12 DECEMBER 2020, A 17-YEAR-OLD GIRL WAS PLAYING AT A PLAYGROUND IN NEW YORK - BRONX (NEW YORK) WHEN GROUP OF PEOPLE APPROACHED HER AND THREW CANS OF FOOD AT HER AND SAID ANTI-GAY SLURS. THE VICTIM TORE A LIGAMENT IN HER KNEE AS A RESULT OF THE ATTACK. POLICE ARE SEARCHING FOR AT LEAST THREE SUSPECTS.",0,CROWD SIZE=AT LEAST THREE; WOMEN TARGETED: GIRLS,OTHER WEAPON,NO,NO,N/A,HATE CRIME,ANTI-LGBTQ
2020-12-26,2020,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (UNITED STATES),AFRICAN AMERICAN GROUP (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,NEW YORK,NEW YORK,,NEW YORK - MANHATTAN,CBS NEWS; NEW YORK TIMES,SUBNATIONAL-NATIONAL,"ON 26 DECEMBER 2020, A WOMAN PHYSICALLY ASSAULTED A BLACK TEENAGER IN THE LOBBY OF THE ARLO HOTEL IN NEW YORK - MANHATTAN (NEW YORK) BASED ON AN UNGROUNDED CLAIM THAT HE HAD STOLEN HER PHONE. THE WOMAN WAS DETAINED BY THE POLICE AND LATER PLEADED GUILTY TO A HATE CRIME CHARGE.",0,CROWD SIZE=1,ASSAULT,NO,NO,N/A,HATE CRIME,ANTI-BLACK
2021-04-07,2021,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),WHITE NATIONALISTS (UNITED STATES),5,CIVILIANS (UNITED STATES),AFRICAN AMERICAN GROUP (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,CALIFORNIA,SAN LUIS OBISPO,,PISMO BEACH,CHANNEL 3 (SANTA BARBARA); SACRAMENTO BEE,SUBNATIONAL,"ON 7 APRIL 2021, FOUR WHITE MEN ATTACKED A BLACK MAN IN PISMO BEACH (CALIFORNIA), REPORTEDLY BECAUSE THE BLACK MAN WAS DATING A WHITE WOMAN.",0,CROWD SIZE=FOUR,ASSAULT,NO,NO,N/A,HATE CRIME,ANTI-BLACK
